# DST Türkçe Yama — Terim Sözlüğü (Glossary)
# Format: EN_term <TAB> TR_term <TAB> notes
# Bu dosya çevirilerde MUTLAK referanstır. Yeni terim eklerken karakter ses tonunu, kafiyeyi, oyun bağlamını düşün.
# Yorum satırı için '#' kullan. Boş satırlar atlanır.
#
# === İSTAT/SİSTEM ===
Sproutrock	Filiztaşı	(Atriyum lunar plant; sprout+rock)
Gloomthorn	Kasvetdiken	(Atriyum nightvision plant; gloom+thorn)
Brightshade	Aydıngölge	(lunar plant zırhı; bright+shade)
Brambleshade	Dikengölge	(lunar plant zırhı varyant; bramble+shade)
Moonglass	Aycam	(lunar mineral; moon+glass)
Lunarune	Aysi Rün	(lunar+rune)
Werebeaver	Kunduzkurt	(Werepig=Kurtdomuz analoğu)
Weremoose	Kurttos	(Moose=Tos glossary'den)
Weregoose	Kurtkaz
Birchnutter	Tohumcuk	(Birchnut'tan canlanan canavar)
Grumble Bee	Hırlayan Arı	(Bee Queen guard)
Clockwork Bishop	Mekanik Şah	(satranç-temalı clockwork)
Sequitor	Sequitor	(Latince "takip eden"; Atriyum minionu)
Accomploshrine	Başarıkonak	(accomplishment+shrine portmanto)
Hibearnation Vest	Kışayuyku Yeleği	(hibernation+bear pun)
Pinetree Pioneer	Çamağacı Öncüsü	(Walter'ın izci grubu)
Naked Nostrils	Çıplak Burunlar	(Bat eşyası, Klei dark humor)
Milkmade Hat	Sütlü Şapka	(milkmade pun)
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0579-0581'den) ===
Geothermite	Jeotakar	(geothermal+mite portmanto; CAVE_VENT_MITE)
Fumarole	Volkan Bacası	(volkanik baca; CAVE_VENT_ROCK)
Hornucopia	Boynuzkopya	(horn+cornucopia pun; CHESSPIECE_HORNUCOPIA)
Frostjaw	Buzçene	(frost+jaw portmanto; SHARKBOI ismi)
Malbatross	Malbatros	(mal+albatross portmanto; transliterate)
Mockingbird	Alaycı Kuş	(Charlie heckler oyun afişi)
Cookie Cutter	Bisküvi Kesici	(deniz canlısı; gerçek hayvan adı)
Mandrake	Adamotu	(klasik bitki adı)
Beckoning Hand	Çağıran El	(Charlie eli; "beckoning"=çağıran)
Toma Root	Domarot	(Klei tomato pun; doma+rot ses-tabanlı uydurma)
Dreadstone	Korkutaş	(dread+stone portmanto; akıl boss item)
Houndius Shootius	Houndius Shootius	(Klei Latince pun; özel isim, ÇEVRİLMEZ)
Nautopilot	Denizotopilot	(nautical+autopilot pun; Türkçe deniz+otopilot)
Ice Flingomatic	Buz Fırlatomatik	(fling+omatic Klei pun)
Garden Digamajig	Bahçe Kazgereci	(dig+thingamajig pun; kaz+gereç)
Bucket-o-poop	Kakaş Kovası	(klasik kid humor)
Figatoni	İncironi	(fig+rigatoni pun; incir+rigatoni)
Figkabab	İncirkebap	(fig+kabab pun)
Driftwood	Sürüklenen Ağaç	(driftwood = okyanusta sürüklenmiş odun)
Volatile Canary	Patlayıcı Kanarya	(maden ocağı tetikleyici, patlama mekaniği)
Bull Kelp	Boğa Yosunu	(bull=boğa + kelp=yosun)
Bone Bouillon	Kemik Bulyonu	(bouillon Fransızca et suyu, korunur)
Endothermic Fire	Endotermik Ateş	(soğutucu ateş; bilim terimi)
Cawnival Statuette	Karganaval Heykelciği	(figüre setleri için)
Chirpy	Cıvıl Cıvıl	(carnival vest aksesuar serisi)
Eyezer	Buzgöz	(eye+freezer pun; sentry ward)
Picnic Casket	Piknik Tabutu	(Klei dark humor; casket=tabut+sepet)
Lucky Beast	Şanslı Canavar	(YOTH dragon dance kostümü)
Possessed Varg	Ele Geçirilmiş Varg	(possessed=ele geçirilmiş, ruh tarafından)
Celestial Scion	Semavi Veliaht	(Klei lunar boss)
Great Depths Worm	Büyük Derinlik Solucanı	(Atriyum boss)
W.A.R.B.O.T.	W.A.R.B.O.T.	(Klei akronim, korunur)
T.I.N.G.L.E.	T.I.N.G.L.E.	(Klei akronim, elektrikli çit, korunur)
Dolled-Up Costume	Süslenmiş Kostüm	(stage play tema)
Ornate Chest	Süslü Sandık	(mimic sandık tuzağı)
Ornery Chest	Huysuz Sandık	(mimic ortaya çıkmış)
Elastispacer	Esnetici	(elastic+spacer pun; sandık büyütücü)
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0582-0584'den) ===
Forget-Me-Lots	Unutma-Beni-ler	(Klei pun: forget-me-not + lots multiplicity)
Asparagazpacho	Kuşkonmazpacho	(asparagus+gazpacho pun)
Icker	Yapışkak	(icky+sticker pun; Atriyum jel canavar)
Mourning Glory	Yas Çiçeği	(mourning+morning glory pun; yas tonu öne çıktı)
Howlitzer	Ulutop	(howl+howitzer pun; ulu+top)
Long Pig	Uzun Domuz	(kanibalist eufemizm korunur)
Inspectacles	İnceleme Gözlüğü	(inspect+spectacles pun)
Mimicreep	Sinsimimik	(mimic+creep pun; sinsi+mimik)
Crustashine	Kabukparlak	(crustacean+shine pun; kabuk+parlak)
Moggles	Köstgözlük	(mole+goggles pun; köstebek+gözlük)
Lureplant	Tuzakbitki	(lure+plant; tuzak+bitki)
Vitreoasis	Camsı Vaha	(vitreous+oasis; mağara su birikintisi)
Astroggles	Astrgözlük	(astro+goggles pun; ay fırtınası gözlük)
Ryftstal	Yarkristal	(rift+crystal pun; yar+kristal)
Lunaform Burst	Aybiçim Patlaması	(luna+terraform pun)
Brightsmithy	Aydındemirhane	(bright+smithy; lunar forge)
Moongleam	Aypırıltı	(moon+gleam; ay fırtınası kıvılcımı)
Bigspook	Büyükkorku	(big+spook portmanto; mezar hayaleti)
Crabby Hermit	Huysuz Münzevi	(crab=yengeç+huysuz pun; Pearl)
Hermit Rehomer	Münzevi Taşıyıcı	(Pearl ev taşıma)
Portage Conch	Taşıma Salyangozu	(deniz kabuğu deniz seyahat)
Gobbler Wobbler	Yutkun Sallanan	(Yutkun=gobbler glossary'den, wobble=sallanmak)
Armermry	Mermhane	(armory+merm pun; silah depolu+merm)
Merm Flort-ifications	Merm Florpkale	(fortifications+florp=Wurt'un sesi pun)
Craftsmerm	Zanaatmerm	(craftsman+merm pun)
Phasmo-Encapsulator	Hayalet Kapan	(phasmo=phantom + encapsulator)
Tidy Hidey-Hole	Düzenli Saklı Yuva	(Dust Moth den)
Pearl	Pearl	(Hermit Crab özel ismi, çevrilmez)
Hutch	Hutch	(balık fanus özel ismi, çevrilmez)
Pascal/Desdemona/Fermin/Warren	(aynı)	(YOTH 4 atlı özel isim, çevrilmez)
Bernie	Bernie	(Willow's plush özel ismi, çevrilmez)
Lavae	Lavae	(lava+larva pun korunur, transliterate)
Bloomers	Don	(eski tip iç çamaşır)
Stockings	Çorap
Mongleam	Aypırıltı	(yukarıdaki ile aynı)
Garland	Çiçek Tacı	(çiçeklerden örme taç)
Friend-O-Matic	Dost-O-Matik	(MIGRATION_PORTAL Klei aksiyon-omatik pun)
Booster Shot	Hatırlatıcı İğne	(LIFEINJECTOR; tıbbi terim)
Totally Normal Tree	Tamamen Normal Ağaç	(Klei dark humor; saklayıcı isim)
Volt Goat	Şimşek Keçisi	(LIGHTNINGGOAT)
Treeguard	Ağaçmuhafız	(klasik DST canavar)
Slightly Less Shoddy Tool	Biraz Daha Az Baştan Savma Alet	(Klei dark humor: yükseltme açıklaması)
#
# === STAGE PLAY ROLLER (CHARACTER_TITLES) ===
The Fearless	Korkusuz	(Walter)
The Timekeeper	Zaman Bekçisi	(Wanda)
The Culinarian	Aşçı	(Warly)
The Performance Artist	Performans Sanatçısı	(Wigfrid)
The Puppet Master	Kuklacı	(Maxwell)
The Indigestible	Hazmedilmez	(Webber, dark humor)
The Bereaved	Yaslı	(Wendy)
The Silent	Sessiz	(Wes)
The Librarian	Kütüphaneci	(Wickerbottom)
The Firestarter	Ateş Uşağı	(Willow)
The Gentleman Scientist	Centilmen Bilim İnsanı	(Wilson)
The Handywoman	Tamirci Hanım	(Winona)
The Strongman	Güçlü Adam	(Wolfgang)
The Accursed	Lanetli	(Wonkey)
The Lumberjack	Oduncu	(Woodie)
The Lonesome	Yalnız	(Wormwood)
The Soul Starved	Ruh Aç	(Wortox)
The Half-Pint	Mini Mini	(Wurt)
The Soulless Automaton	Ruhsuz Otomaton	(WX-78)
#
# === KARGANAVAL (CAWNIVAL) ===
Corvus Goodfeather	Corvus İyitüy	(Karganaval host'u; Corvus=Latince karga cinsi korunur, Goodfeather=İyitüy)
Goodfeather	İyitüy	(short form)
Egg Scramble	Yumurta Telaşı	(Karganaval mini oyun; "scramble" telaş+çırpılmış yumurta pun korundu)
Hubbub for Grub	Yem için Yaygara	(Karganaval mini oyun; alliterasyon: y-y)
Prize Booth	Ödül Kulübesi
Cawnival Tree	Karganaval Ağacı
Carnival Tree	Karganaval Ağacı
Token	Jeton	(Karganaval para birimi)
Ticket	Bilet	(Karganaval ödül kuponu)
featherfree	tüysüz	(karga argosu — kanatsız mahluklar için)
Squawck	Gak	(karga sesi pun; "Squawck about X" → "Gak desem az gelir, X")
#
# === STAGE PLAY (SAHNE OYUNU) ROLLER ===
The Artificer	Zanaatkâr	(Atriyum sahne oyunu rolü)
The Blacksmith	Demirci
The Doll	Oyuncak Bebek
The Broken Doll	Kırık Bebek
The Shattered Doll	Paramparça Bebek	(klei kasıtlı ironi: DOLL_REPAIRED key=shattered)
Elytra	Elytra	(Latin böcek kanat terimi; özel isim olarak korunur)
The Fool	Joker	(Balatro-uyumlu; tiyatro fool karakteri)
The Halfwit	Akılsız
The King	Kral
The Mirror	Ayna
The Princess	Prenses
The Queen	Kraliçe
The Sage	Bilge
The Toady	Yağcı
The Tree	Ağaç
The Visionist	Görücü	("vision" eski Türkçe "görü" → "görücü")
#
# === KARAKTERLER (özel isim, çeviri yok) ===
Wilson	Wilson
Willow	Willow
Wolfgang	Wolfgang
Wendy	Wendy
WX-78	WX-78
Wickerbottom	Wickerbottom
Woodie	Woodie
Maxwell	Maxwell	(soyad: The Magnificent → Şahane)
Wathgrithr	Wathgrithr	bilinen lakap "Wigfrid" — özel isim
Wigfrid	Wigfrid
Webber	Webber
Winona	Winona
Warly	Warly
Wormwood	Wormwood
Wortox	Wortox
Wurt	Wurt
Walter	Walter
Wanda	Wanda
Abigail	Abigail
Charlie	Charlie
#
# === ITEM ÖRNEKLERİ (genişletilecek, ~500 hedefi) ===
Pretty Parasol	Şirin Şemsiye	kafiye korunsun
Eyebrella	Gözlemsiye	"eye+umbrella" portmanto → "göz+şemsiye"
Tam o' Shanter	Tam Şapkası	İskoç şapkası, telafuz korundu
Football Helmet	Futbol Kaskı
Log Suit	Kütük Zırh
Marble Suit	Mermer Zırh
Backpack	Sırt Çantası
Piggyback	Domuzçanta	(piggy+back portmanto)
Krampus Sack	Krampus Çuvalı
Spear	Mızrak
Tentacle Spike	Dokunaç Diken
Ham Bat	Jambon Sopa
Dark Sword	Kara Kılıç
Battle Spear	Savaş Mızrağı
Bee Box	Arı Kutusu
Beefalo	Bızonsığır	(beefalo özel ama Türkçeye uyarlama; alternatif: "Bizon" tek başına)
Drumstick	BuT	(tavuk budu anlamında)
Monster Meat	Canavar Eti
Meatballs	Köfte
Pierogi	Mantı	(yerelleştirme; "pierogi" Türk halkına yakın değil)
Honey Ham	Ballı Jambon
Jerky	Pastırma	(jerky → pastırma yerelleştirme)
Berry	Meyve
Carrot	Havuç
Pumpkin	Bal Kabağı
Twigs	Çubuk
Grass	Çayır	("ot" değil; Long Grass = Uzun Çayır)
Cut Grass	Biçilmiş Çayır
Log	Kütük
Boards	Tahta
Rocks	Taş
Flint	Çakmaktaşı
Gold Nugget	Altın Külçesi
Silk	İpek
Hound's Tooth	İt Dişi	("hound" → "it/tazı"; "tazı dişi" alternatif)
Bone Shard	Kemik Kırığı
Glommer's Goop	Glommer Sümüğü
#
# === BİYOMLAR & YAPILAR ===
Forest	Orman
Cave	Mağara
Ruins	Harabeler
Atrium	Atriyum
Lunar Island	Ay Adası
Oasis	Vaha
Swamp	Bataklık
Rocklands	Taşlık
Lights Out	Işıklar Sönsün
Lava Pond	Lav Gölü
Touch Stone	Diriliş Taşı	(meaning > literal: bu taş seni dirilten)
Telltale Heart	Yürek Tılsımı	("telltale" → ifşa eden, ama kontekst: bu kalp seni geri getirir)
Meat Effigy	Et Heykel
Florid Postern	Çiçekli Çeşmecik	("florid" çiçekli; "postern" küçük arka kapı)
#
# === MENÜ & UI ===
Play	Oyna
Browse Games	Oyun Listesi
Host Game	Oyun Kur	("ev sahipliği yap" çok uzun)
Item Collection	Eşya Koleksiyonu
Compendium	Külliyat	(eski Türkçe ama Wickerbottom'a yakışır)
Options	Ayarlar
Mods	Modlar
Quit	Çıkış
Save	Kaydet
Load	Yükle
Cancel	İptal
Apply	Uygula
Accept	Onayla
Disconnect	Bağlantıyı Kes
Resume	Devam Et
New Game	Yeni Oyun
Continue	Devam
Servers	Sunucular
Friends	Arkadaşlar
Steam	Steam
Workshop	Atölye
