# DST Türkçe Yama — Terim Sözlüğü (Glossary)
# Format: EN_term <TAB> TR_term <TAB> notes
# Bu dosya çevirilerde MUTLAK referanstır. Yeni terim eklerken karakter ses tonunu, kafiyeyi, oyun bağlamını düşün.
# Yorum satırı için '#' kullan. Boş satırlar atlanır.
#
# === İSTAT/SİSTEM ===
Sproutrock	Filiztaşı	(Atriyum lunar plant; sprout+rock)
Gloomthorn	Kasvetdiken	(Atriyum nightvision plant; gloom+thorn)
Brightshade	Aydıngölge	(lunar plant zırhı; bright+shade)
Brambleshade	Dikengölge	(lunar plant zırhı varyant; bramble+shade)
Moonglass	Aycam	(lunar mineral; moon+glass)
Lunarune	Aysi Rün	(lunar+rune)
Werebeaver	Kunduzkurt	(Werepig=Kurtdomuz analoğu)
Weremoose	Kurttos	(Moose=Tos glossary'den)
Weregoose	Kurtkaz
Birchnutter	Tohumcuk	(Birchnut'tan canlanan canavar)
Grumble Bee	Hırlayan Arı	(Bee Queen guard)
Clockwork Bishop	Mekanik Şah	(satranç-temalı clockwork)
Sequitor	Sequitor	(Latince "takip eden"; Atriyum minionu)
Accomploshrine	Başarıkonak	(accomplishment+shrine portmanto)
Hibearnation Vest	Kışayuyku Yeleği	(hibernation+bear pun)
Pinetree Pioneer	Çamağacı Öncüsü	(Walter'ın izci grubu)
Naked Nostrils	Çıplak Burunlar	(Bat eşyası, Klei dark humor)
Milkmade Hat	Sütlü Şapka	(milkmade pun)
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0579-0581'den) ===
Geothermite	Jeotakar	(geothermal+mite portmanto; CAVE_VENT_MITE)
Fumarole	Volkan Bacası	(volkanik baca; CAVE_VENT_ROCK)
Hornucopia	Boynuzkopya	(horn+cornucopia pun; CHESSPIECE_HORNUCOPIA)
Frostjaw	Buzçene	(frost+jaw portmanto; SHARKBOI ismi)
Malbatross	Malbatros	(mal+albatross portmanto; transliterate)
Mockingbird	Alaycı Kuş	(Charlie heckler oyun afişi)
Cookie Cutter	Bisküvi Kesici	(deniz canlısı; gerçek hayvan adı)
Mandrake	Adamotu	(klasik bitki adı)
Beckoning Hand	Çağıran El	(Charlie eli; "beckoning"=çağıran)
Toma Root	Domarot	(Klei tomato pun; doma+rot ses-tabanlı uydurma)
Dreadstone	Korkutaş	(dread+stone portmanto; akıl boss item)
Houndius Shootius	Houndius Shootius	(Klei Latince pun; özel isim, ÇEVRİLMEZ)
Nautopilot	Denizotopilot	(nautical+autopilot pun; Türkçe deniz+otopilot)
Ice Flingomatic	Buz Fırlatomatik	(fling+omatic Klei pun)
Garden Digamajig	Bahçe Kazgereci	(dig+thingamajig pun; kaz+gereç)
Bucket-o-poop	Kakaş Kovası	(klasik kid humor)
Figatoni	İncironi	(fig+rigatoni pun; incir+rigatoni)
Figkabab	İncirkebap	(fig+kabab pun)
Driftwood	Sürüklenen Ağaç	(driftwood = okyanusta sürüklenmiş odun)
Volatile Canary	Patlayıcı Kanarya	(maden ocağı tetikleyici, patlama mekaniği)
Bull Kelp	Boğa Yosunu	(bull=boğa + kelp=yosun)
Bone Bouillon	Kemik Bulyonu	(bouillon Fransızca et suyu, korunur)
Endothermic Fire	Endotermik Ateş	(soğutucu ateş; bilim terimi)
Cawnival Statuette	Karganaval Heykelciği	(figüre setleri için)
Chirpy	Cıvıl Cıvıl	(carnival vest aksesuar serisi)
Eyezer	Buzgöz	(eye+freezer pun; sentry ward)
Picnic Casket	Piknik Tabutu	(Klei dark humor; casket=tabut+sepet)
Lucky Beast	Şanslı Canavar	(YOTH dragon dance kostümü)
Possessed Varg	Ele Geçirilmiş Varg	(possessed=ele geçirilmiş, ruh tarafından)
Celestial Scion	Semavi Veliaht	(Klei lunar boss)
Great Depths Worm	Büyük Derinlik Solucanı	(Atriyum boss)
W.A.R.B.O.T.	W.A.R.B.O.T.	(Klei akronim, korunur)
T.I.N.G.L.E.	T.I.N.G.L.E.	(Klei akronim, elektrikli çit, korunur)
Dolled-Up Costume	Süslenmiş Kostüm	(stage play tema)
Ornate Chest	Süslü Sandık	(mimic sandık tuzağı)
Ornery Chest	Huysuz Sandık	(mimic ortaya çıkmış)
Elastispacer	Esnetici	(elastic+spacer pun; sandık büyütücü)
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0582-0584'den) ===
Forget-Me-Lots	Unutma-Beni-ler	(Klei pun: forget-me-not + lots multiplicity)
Asparagazpacho	Kuşkonmazpacho	(asparagus+gazpacho pun)
Icker	Yapışkak	(icky+sticker pun; Atriyum jel canavar)
Mourning Glory	Yas Çiçeği	(mourning+morning glory pun; yas tonu öne çıktı)
Howlitzer	Ulutop	(howl+howitzer pun; ulu+top)
Long Pig	Uzun Domuz	(kanibalist eufemizm korunur)
Inspectacles	İnceleme Gözlüğü	(inspect+spectacles pun)
Mimicreep	Sinsimimik	(mimic+creep pun; sinsi+mimik)
Crustashine	Kabukparlak	(crustacean+shine pun; kabuk+parlak)
Moggles	Köstgözlük	(mole+goggles pun; köstebek+gözlük)
Lureplant	Tuzakbitki	(lure+plant; tuzak+bitki)
Vitreoasis	Camsı Vaha	(vitreous+oasis; mağara su birikintisi)
Astroggles	Astrgözlük	(astro+goggles pun; ay fırtınası gözlük)
Ryftstal	Yarkristal	(rift+crystal pun; yar+kristal)
Lunaform Burst	Aybiçim Patlaması	(luna+terraform pun)
Brightsmithy	Aydındemirhane	(bright+smithy; lunar forge)
Moongleam	Aypırıltı	(moon+gleam; ay fırtınası kıvılcımı)
Bigspook	Büyükkorku	(big+spook portmanto; mezar hayaleti)
Crabby Hermit	Huysuz Münzevi	(crab=yengeç+huysuz pun; Pearl)
Hermit Rehomer	Münzevi Taşıyıcı	(Pearl ev taşıma)
Portage Conch	Taşıma Salyangozu	(deniz kabuğu deniz seyahat)
Gobbler Wobbler	Yutkun Sallanan	(Yutkun=gobbler glossary'den, wobble=sallanmak)
Armermry	Mermhane	(armory+merm pun; silah depolu+merm)
Merm Flort-ifications	Merm Florpkale	(fortifications+florp=Wurt'un sesi pun)
Craftsmerm	Zanaatmerm	(craftsman+merm pun)
Phasmo-Encapsulator	Hayalet Kapan	(phasmo=phantom + encapsulator)
Tidy Hidey-Hole	Düzenli Saklı Yuva	(Dust Moth den)
Pearl	Pearl	(Hermit Crab özel ismi, çevrilmez)
Hutch	Hutch	(balık fanus özel ismi, çevrilmez)
Pascal/Desdemona/Fermin/Warren	(aynı)	(YOTH 4 atlı özel isim, çevrilmez)
Bernie	Bernie	(Willow's plush özel ismi, çevrilmez)
Lavae	Lavae	(lava+larva pun korunur, transliterate)
Bloomers	Don	(eski tip iç çamaşır)
Stockings	Çorap
Mongleam	Aypırıltı	(yukarıdaki ile aynı)
Garland	Çiçek Tacı	(çiçeklerden örme taç)
Friend-O-Matic	Dost-O-Matik	(MIGRATION_PORTAL Klei aksiyon-omatik pun)
Booster Shot	Hatırlatıcı İğne	(LIFEINJECTOR; tıbbi terim)
Totally Normal Tree	Tamamen Normal Ağaç	(Klei dark humor; saklayıcı isim)
Volt Goat	Şimşek Keçisi	(LIGHTNINGGOAT)
Treeguard	Ağaçmuhafız	(klasik DST canavar)
Slightly Less Shoddy Tool	Biraz Daha Az Baştan Savma Alet	(Klei dark humor: yükseltme açıklaması)
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0585-0587'den) ===
Skeeter Bomb	Sivrisinek Bombası	(skeeter = mosquito argosu)
Fertilizzzer	Vızılgübre	(zzz vızıltı pun; sivrisinek gübresi)
Mosling	Tosçuk	(Moose=Tos + -ling=-çuk küçültme)
Portal Paraphernalia	Geçit Pılı Pırtısı	(P-P alliterasyon korundu; pılı pırtı=ıvır zıvır)
Funcap	Şenşapka	(fun+cap pun; şen+şapka)
Boomshroom	Patmantar	(boom+shroom; pat+mantar)
Misery Boomshroom	Çile Patmantar	(Misery=Çile glossary)
Sporecap	Sporşapka	(spore+cap)
Glowcap	Parlakşapka	(glow+cap)
Mushlight	Mantarışığı	(mush+light)
Mushtree	Mantarağaç	(mush+tree compound)
Switcherdoodle	Karıştırgıç	(switcher+doodle Klei pun; -gıç eki Türkçe alet eki)
Permafrost Pengull	Buzul Pengul	(permafrost=sürekli buzlu)
Gardeneer	Bahçemühendis	(gardener+engineer Klei pun; bahçıvan+mühendis)
Antchovy	Karıncamsi	(ant+anchovy pun; karınca+hamsi)
Sweetish Fish	Tatlısveç Balığı	(sweetish/Swedish Fish çift pun; tatlı+İsveç)
Popperfish	Patbalığı	(pop+fish; pat+balık)
Fallounder	Sonbalkan	(fall+flounder; son+balkan/kalkan)
Spittlefish	Tükürük Balığı	(spittle=tükürük)
Bloomfin Tuna	Çiçekyüzgeçli Tuna	(bloom+fin)
Terrorclaw	Dehşetpençe	(terror+claw; Atriyum boss)
Knobbly Tree	Tümsekli Ağaç	(knobbly=yumru)
Above-Average Tree Trunk	Ortalama Üstü Ağaç Gövdesi	(Klei klişe eufemizmi)
Whirlportal	Girdap Geçit	(whirl+portal)
Communal Kelp Dish	Ortak Yosun Tabağı	(Wurt offering)
Palmcone Tree	Palmiyekozak Ağacı	(palm+cone; palmiye+kozak)
Scorpeon	Akrepon	(scorpion+aeon? Klei mob; akrep+lan)
Stuffed Pepper Poppers	Doldurulmuş Patbiberler	(popper=pat-pat patlayıcı; biber)
Premier Gardeneer Hat	Mükemmel Bahçemühendis Şapkası	(gardener+engineer Klei pun)
Iridescent Gem	Yanardöner Cevher	(opal mineral)
Moonlens	Aymerceği	(moon+lens)
The Lazy Forager	Tembel Toplayıcı	(orange amulet item)
The Lazy Explorer	Tembel Kaşif	(orange staff teleport)
Moon Caller's Staff	Ay Çağırıcısı'nın Asası	(opal staff)
Mumsy	Annecik	(Quagmire goat anne)
Powdercake	Barut Pastası	(Klei dark humor; barut+pasta)
Powder Monkey	Barut Maymunu	(gemi mermi taşıyan çocuk; pirate)
Prime Mate	Birinci Maymun	(primate+first mate Klei pun)
Puffin	Deniz Papağanı	(Atlantic puffin Türkçe karşılığı)
Clout Snout	Yumruk Burun	(clout=etki/yumruk; Pig King para birimi)
Polly Roger	Polly Roger	(özel isim; Jolly Roger pirate flag pun)
Alarming Clock	Korkutucu Çalar Saat	(alarm clock pun; Wanda silahı)
Backstep Watch	Geri Adım Saati	(Wanda kısa teleport)
Backtrek Watch	Geri Yol Saati	(Wanda eve teleport)
Ageless Watch	Yaşsız Saat	(Wanda heal)
Rift Watch	Yarık Saati	(Wanda portal)
Time Rift	Zaman Yarığı
The Pall	Kasvet Örtüsü	(playbill; pall=ölü örtüsü)
Inthralled Corpse	Boyun Eğdirilmiş Ceset	(Halloween haunt)
Deadelgänger	Ölüdoppelgänger	(dead+doppelgänger Klei pun)
Bog Merm	Bataklık Merm	(Quagmire merm)
Sammy/Pipton	(aynı)	(Quagmire Lucid/Cognizant Bog Merm özel isimler)
Spotty Shrub	Benekli Çalı	(Quagmire spice)
Sugarwood Tree	Şekerağacı	(sugar+wood; Quagmire syrup tree)
Gnaw	Kemiren	(Boğaz tanrısı; "kemir" eylem)
The Altar of Gnaw	Kemiren'in Sunağı	(Quagmire ana sunak)
Warren Wreath	Tavşanyuva Çelengi	(warren=tavşan yuvası + wreath; YOTR pun)
Burrowing Horn	Kazıcı Boynuz	(Rabbit King horn)
Rabbit King	Tavşan Kralı
Wrathful Rabbit King	Öfkeli Tavşan Kralı	(aggressive form)
Fortuitous Rabbit	Rastlantısal Tavşan	(lucky form)
Benevolent Rabbit King	İyiliksever Tavşan Kralı	(passive form)
Short Circuit	Kısa Devre	(NAMES.RAIN Klei pun)
Pebble Crab	Çakıl Yengeci	(Quagmire crab)
Salty Dog	Tuzlu Köpek	(eski denizci argosu; Moon Quay kostüm)
Glossamer Saddle	Yaldız Eyeri	(gossamer=ipek hafifliği Klei pun)
Prestihatitator	Şapksihirbaz	(prestidigitator+hat Klei pun; şapka+sihirbaz)
Clean Sweeper	Temiz Süpürge	(skin reskin tool)
Spelunker's Bridge Kit	Mağaracı Köprü Kiti	(spelunker=mağaracı)
Lurking Nightmare	Pusuda Karabasan	(ruins boss)
Resting Horror	Dinlenmiş Dehşet	(ruins shadeling)
Ironclad Costume Pattern	Demirzırhlı Kostüm Deseni	(robot blueprint)
Rose-Colored Glasses	Pembe Gözlükler	(klişe deyim; iyimser bakış)
Eyezer	Buzgöz	(eye+freezer; sentry ward)
Stuff	Eşya	(Klei generic)
Hoe	Çapa
Sap	Reçine	(ağaç özsuyu)
Tree Tapping Kit	Ağaç Sızıntı Kiti	(maple syrup için)
Salt Lick	Tuz Yalağı	(hayvanlar yalar)
Slaughter Tools	Kesim Aletleri	(Quagmire)
Salty Food	Tuzlu Yemek
Salted Food	Tuzlanmış Yemek
Sweet Food	Tatlı Yemek
Onemanband	Tek Kişilik Orkestra	(klasik müzik aleti)
Pink Lady	(çevirme)	(Klei örnek; bu glossary'de yok)
#
# === STAGE PLAY ROLLER (CHARACTER_TITLES) ===
The Fearless	Korkusuz	(Walter)
The Timekeeper	Zaman Bekçisi	(Wanda)
The Culinarian	Aşçı	(Warly)
The Performance Artist	Performans Sanatçısı	(Wigfrid)
The Puppet Master	Kuklacı	(Maxwell)
The Indigestible	Hazmedilmez	(Webber, dark humor)
The Bereaved	Yaslı	(Wendy)
The Silent	Sessiz	(Wes)
The Librarian	Kütüphaneci	(Wickerbottom)
The Firestarter	Ateş Uşağı	(Willow)
The Gentleman Scientist	Centilmen Bilim İnsanı	(Wilson)
The Handywoman	Tamirci Hanım	(Winona)
The Strongman	Güçlü Adam	(Wolfgang)
The Accursed	Lanetli	(Wonkey)
The Lumberjack	Oduncu	(Woodie)
The Lonesome	Yalnız	(Wormwood)
The Soul Starved	Ruh Aç	(Wortox)
The Half-Pint	Mini Mini	(Wurt)
The Soulless Automaton	Ruhsuz Otomaton	(WX-78)
#
# === KARGANAVAL (CAWNIVAL) ===
Corvus Goodfeather	Corvus İyitüy	(Karganaval host'u; Corvus=Latince karga cinsi korunur, Goodfeather=İyitüy)
Goodfeather	İyitüy	(short form)
Egg Scramble	Yumurta Telaşı	(Karganaval mini oyun; "scramble" telaş+çırpılmış yumurta pun korundu)
Hubbub for Grub	Yem için Yaygara	(Karganaval mini oyun; alliterasyon: y-y)
Prize Booth	Ödül Kulübesi
Cawnival Tree	Karganaval Ağacı
Carnival Tree	Karganaval Ağacı
Token	Jeton	(Karganaval para birimi)
Ticket	Bilet	(Karganaval ödül kuponu)
featherfree	tüysüz	(karga argosu — kanatsız mahluklar için)
Squawck	Gak	(karga sesi pun; "Squawck about X" → "Gak desem az gelir, X")
#
# === STAGE PLAY (SAHNE OYUNU) ROLLER ===
The Artificer	Zanaatkâr	(Atriyum sahne oyunu rolü)
The Blacksmith	Demirci
The Doll	Oyuncak Bebek
The Broken Doll	Kırık Bebek
The Shattered Doll	Paramparça Bebek	(klei kasıtlı ironi: DOLL_REPAIRED key=shattered)
Elytra	Elytra	(Latin böcek kanat terimi; özel isim olarak korunur)
The Fool	Joker	(Balatro-uyumlu; tiyatro fool karakteri)
The Halfwit	Akılsız
The King	Kral
The Mirror	Ayna
The Princess	Prenses
The Queen	Kraliçe
The Sage	Bilge
The Toady	Yağcı
The Tree	Ağaç
The Visionist	Görücü	("vision" eski Türkçe "görü" → "görücü")
#
# === KARAKTERLER (özel isim, çeviri yok) ===
Wilson	Wilson
Willow	Willow
Wolfgang	Wolfgang
Wendy	Wendy
WX-78	WX-78
Wickerbottom	Wickerbottom
Woodie	Woodie
Maxwell	Maxwell	(soyad: The Magnificent → Şahane)
Wathgrithr	Wathgrithr	bilinen lakap "Wigfrid" — özel isim
Wigfrid	Wigfrid
Webber	Webber
Winona	Winona
Warly	Warly
Wormwood	Wormwood
Wortox	Wortox
Wurt	Wurt
Walter	Walter
Wanda	Wanda
Abigail	Abigail
Charlie	Charlie
#
# === ITEM ÖRNEKLERİ (genişletilecek, ~500 hedefi) ===
Pretty Parasol	Şirin Şemsiye	kafiye korunsun
Eyebrella	Gözlemsiye	"eye+umbrella" portmanto → "göz+şemsiye"
Tam o' Shanter	Tam Şapkası	İskoç şapkası, telafuz korundu
Football Helmet	Futbol Kaskı
Log Suit	Kütük Zırh
Marble Suit	Mermer Zırh
Backpack	Sırt Çantası
Piggyback	Domuzçanta	(piggy+back portmanto)
Krampus Sack	Krampus Çuvalı
Spear	Mızrak
Tentacle Spike	Dokunaç Diken
Ham Bat	Jambon Sopa
Dark Sword	Kara Kılıç
Battle Spear	Savaş Mızrağı
Bee Box	Arı Kutusu
Beefalo	Bızonsığır	(beefalo özel ama Türkçeye uyarlama; alternatif: "Bizon" tek başına)
Drumstick	BuT	(tavuk budu anlamında)
Monster Meat	Canavar Eti
Meatballs	Köfte
Pierogi	Mantı	(yerelleştirme; "pierogi" Türk halkına yakın değil)
Honey Ham	Ballı Jambon
Jerky	Pastırma	(jerky → pastırma yerelleştirme)
Berry	Meyve
Carrot	Havuç
Pumpkin	Bal Kabağı
Twigs	Çubuk
Grass	Çayır	("ot" değil; Long Grass = Uzun Çayır)
Cut Grass	Biçilmiş Çayır
Log	Kütük
Boards	Tahta
Rocks	Taş
Flint	Çakmaktaşı
Gold Nugget	Altın Külçesi
Silk	İpek
Hound's Tooth	İt Dişi	("hound" → "it/tazı"; "tazı dişi" alternatif)
Bone Shard	Kemik Kırığı
Glommer's Goop	Glommer Sümüğü
#
# === BİYOMLAR & YAPILAR ===
Forest	Orman
Cave	Mağara
Ruins	Harabeler
Atrium	Atriyum
Lunar Island	Ay Adası
Oasis	Vaha
Swamp	Bataklık
Rocklands	Taşlık
Lights Out	Işıklar Sönsün
Lava Pond	Lav Gölü
Touch Stone	Diriliş Taşı	(meaning > literal: bu taş seni dirilten)
Telltale Heart	Yürek Tılsımı	("telltale" → ifşa eden, ama kontekst: bu kalp seni geri getirir)
Meat Effigy	Et Heykel
Florid Postern	Çiçekli Çeşmecik	("florid" çiçekli; "postern" küçük arka kapı)
#
# === MENÜ & UI ===
Play	Oyna
Browse Games	Oyun Listesi
Host Game	Oyun Kur	("ev sahipliği yap" çok uzun)
Item Collection	Eşya Koleksiyonu
Compendium	Külliyat	(eski Türkçe ama Wickerbottom'a yakışır)
Options	Ayarlar
Mods	Modlar
Quit	Çıkış
Save	Kaydet
Load	Yükle
Cancel	İptal
Apply	Uygula
Accept	Onayla
Disconnect	Bağlantıyı Kes
Resume	Devam Et
New Game	Yeni Oyun
Continue	Devam
Servers	Sunucular
Friends	Arkadaşlar
Steam	Steam
Workshop	Atölye
#
# === ITEM ÇEVİRİLERİ (NAMES batch_0588-0592'den, NAMES TAMAMLANDI!) ===
Reanimated Skeleton	Diriltilmiş İskelet	(Stalker boss)
Ancient Fuelweaver	Kadim Yakıtdokur	(Atriyum boss; glossary tutarlı)
Woven Shadow	Dokunmuş Gölge	(Stalker minion)
Boulderbough	Kayalık Dal	(boulder+bough; Atriyum tree rock)
Strident Trident	Tisli Trident	(strident+trident alliterasyon T-T)
Pith Pike	Özlü Kargı	(pith+pike alliterasyon P-P; özek mızrak)
Spiral Spear	Sarmal Mızrak	(Wormwood mızrak)
Elding Spear	Elding Mızrak	(Old Norse "fire/lightning" korunur, Wigfrid)
Trusty Slingshot	Sadık Sapan	(Walter ana silah)
Stinger Zingers	İğneli Zıngırlar	(stinger+zinger; iğne+zıngır ses oyunu)
Kablooies	Patlamalar	(kablooie çocuk argosu)
Ickies	Cıvıkışlar	(icky+ickies; tiksinti+yapışkanlar)
Stickies	Yapışkanlar	(sticky bal mermileri)
Marbles	Bilye	(slingshot ammo, oyuncak bilye)
Moonshots	Ay Atışları	(moonshot pun: ay+roket+başarısız atış)
Pebbles	Çakıllar	(slingshot temel mermi)
Napsack	Şekerleme Çuvalı	(nap+knapsack pun)
Sisturn	Sisturn	(sister+urn pun korunur, Wendy)
Skullchest	Kafatası Sandık	(Halloween)
Conspicuous Chest	Gözalıcı Sandık	(Terrarium dropper)
Terrorbeak	Dehşetgaga	(akıl-düşmanı gece gölgesi)
Shadow Thurible	Gölge Buhurdanı	(Wendy çağırma item)
Ticoon	Biletkoon	(ticket+raccoon pun; Karganaval büyük yavrukoon)
Tillweeds	Çapaotları	(till=çapalamak + weed)
Snortoise	Horultaplumbağa	(snort+tortoise; Forge milestone tutarlı)
Twiggy Tree	Çubuksu Ağaç	(çubuk+su)
Retinazor	Retinatraş	(retina+razor; Terraria cross-promo boss)
Spazmatism	Spazmatizma	(spasm+ism; Terraria cross-promo)
Sanctum	Mabet	(Atriyum vault biyomu)
Volt Goat Chaud-Froid	Şimşek Keçisi Chaud-Froid	(Fransız mutfak terimi korunur)
Dark Tatters	Kara Paçavralar	(voidcloth Maxwell zırh maddesi)
Void Cowl	Boşluk Başlığı	(voidcloth hat)
Gloomerang	Karbumeranj	(gloom+boomerang Klei pun; kara+bumeranj)
Shadow Reaper	Gölge Orakçısı	(voidcloth scythe)
Umbralla	Karemsiye	(umbra+umbrella Klei pun; kara+şemsiye)
Thermalock Missile	Termalkilit Füzesi	(W.A.R.B.O.T. silahı)
Auto-Mat-O-Chanic	Otomekanikçi	(automatic+mechanic Wagpunk pun)
W.A.R.B.I.S. Head Gear	W.A.R.B.I.S. Baş Donanımı	(akronim korunur)
W.O.B.O.T.	W.O.B.O.T.	(Walter köpek robot, akronim korunur)
W.I.N.bot	W.I.N.bot	(Winona robot, akronim korunur)
B.U.D.D.Y.	B.U.D.D.Y.	(Wickerbottom radyo, akronim korunur)
Terramite	Karasırrı	(terra+mite Wagstaff drone; toprak+akar)
Warbler	Şakırdak	(warbler kuşu+warble Wagstaff drone)
Wandering Trader	Gezgin Tüccar	(Beefalo formunda gizli tüccar)
Wavey Jones	Wavey Jones	(Davey Jones pun korunur)
Shtick Horse	Şaka At	(Yiddish "shtick" + stick horse pun)
Joust-a-Dash	Mızrak-Atılışı	(joust+dash YOTH 10. yıl)
Magiluminescence	Sihirili Parıltı	(magic+luminescence yellow amulet)
Star Caller's Staff	Yıldız Çağırıcısı'nın Asası	(yellow staff)
Doohickey	Cızbız	(şu işe yarayan şey argosu, Winona)
Gizmo	Mıkıcık	(Klei comic argosu, Winona)
Ewecus	Koyuncuk	(ewe+mucus pun; koyun+sümük)
Combriner	Kabukörgücü	(Wurt shellweaver upgrade)
Roto-Mapper	Dönen Haritacı	(WX-78 drone scout)
Zaptrocuter	Zaptotom	(zap+electrocute WX-78 drone)
Nutribrick	Besin Tuğlası	(WX-78 yiyecek)
Glow Berry	Parlak Meyve	(Wormwood; wormlight)
Mudslinger	Çamuratan	(Wurt; mud+slinger)
Brilliant Mudslinger	Parlak Çamuratan	(Wurt lunar)
Dreaded Mudslinger	Korkunç Çamuratan	(Wurt shadow)
Heavenly Eggnog	Cennetlik Yumurta Likörü	(Winter food)
The Lazy Deserter	Tembel Asker Kaçağı	(townportal Klei pun)
Hardy Circuit	Dayanıklı Devre	(WX-78 maxhealth)
Gastrogain Circuit	Gastronkazanç Devresi	(WX-78 maxhunger; gastric+gain)
Jubilantern	Jubilemfener	(jubilation+lantern YOTS pun)
Wobster	Wobster	(Klei lobster pun korunur)
Tail o' Three Cats	Üç Kedinin Kuyruğu	(cat o' nine tails Klei pun; whip)
Knabsack	Kapçuval	(knab+sack Wortox; "kapmak"+çuval)
Twintailed Heart	Çift Kuyruklu Yürek	(Wortox reviver)
Slurper	Yalaçek	(slurp+er; mağara mob)
Slurtle	Salyangurp	(slug+turtle pun)
Snurtle	Sarsalyo	(snail+turtle pun)
Shelmet	Kabukmiğfer	(shell+helmet Klei pun)
Pipspook	Cıvılcuk	(pip+spook küçük hayalet)
Crocommander	Timsahkomutan	(snapper boss; Forge milestone tutarlı)
Gnomette	Cinciket	(gnome küçük dişi formu)
Air Unfreshener	Hava Bayatlatıcı	(Klei dark humor; freshener tersi)
Spectackler Box	Göz Alıcı Olta Kutusu	(spectacle+tackle pun)
Skittersquid	Tıngır Mürekkep	(skitter+squid)
Sapling	Fidan	(yetişen ağaç)
Crispy Skeleton	Çıtır İskelet	(yanmış skeleton)
Scrappy Chapauldron	Hurdacı Şapauldron	(chapeau+pauldron+scrappy WX-78 pun)
Horizon Expandinator	Ufuk Genişletici	(monocle Wagstaff teknobabel)
Spark Ark	Kıvılcım Kasası	(security pulse cage)
Seed Pack-It	Tohum Paket-le	(emir kipi -le ek)
Ocuvigil	Gözcübekçi	(oculus+vigil; göz+bekçi sentry ward)
Trusty Tape	Sadık Bant	(Winona iletişim bandı)
Mega Blight	Mega Yıkım	(shadowthrall centipede)
Ink Blight	Mürekkep Yıkımı	(shadowthrall hands/horns/wings/mouth)
Void Masque	Boşluk Maskesi	(shadowthrall parasite)
Herald of Tenebrau	Tenebrau Müjdecisi	(Latin tenebrae=karanlık)
Shadow Maul	Gölge Tokmak	(Maxwell battleaxe)
Beefalo Gloom Bell	Bızonsığır Kasvet Çanı	(Maxwell Bızonsığır kontrolü)
Shadowcraft Plinth	Gölge Sanat Kaidesi	(Maxwell Forge alternative)
